Rank	Prob.OfTerm
9368	9.014693951140358E-5
9369	9.014693951140358E-5
9370	9.014693951140358E-5
9371	9.014693951140358E-5
9372	9.014693951140358E-5
9373	9.014693951140358E-5
9374	9.014693951140358E-5
9375	9.014693951140358E-5
9376	9.014693951140358E-5
9377	9.014693951140358E-5
9378	9.014693951140358E-5
9379	9.014693951140358E-5
9380	9.014693951140358E-5
9381	9.014693951140358E-5
9382	9.014693951140358E-5
9383	9.014693951140358E-5
9384	9.014693951140358E-5
9385	9.014693951140358E-5
9386	9.014693951140358E-5
9387	9.014693951140358E-5
9388	9.014693951140358E-5
9389	9.014693951140358E-5
9390	9.014693951140358E-5
9391	9.014693951140358E-5
9392	9.014693951140358E-5
9393	9.014693951140358E-5
9394	9.014693951140358E-5
9395	9.014693951140358E-5
9396	9.014693951140358E-5
9397	9.014693951140358E-5
9398	9.014693951140358E-5
9399	9.014693951140358E-5
9400	9.014693951140358E-5
9401	9.014693951140358E-5
9402	9.014693951140358E-5
9403	9.014693951140358E-5
9404	9.014693951140358E-5
9405	9.014693951140358E-5
9406	9.014693951140358E-5
9407	9.014693951140358E-5
9408	9.014693951140358E-5
9409	9.014693951140358E-5
9410	9.014693951140358E-5
9411	9.014693951140358E-5
9412	9.014693951140358E-5
9413	9.014693951140358E-5
9414	9.014693951140358E-5
9415	9.014693951140358E-5
9416	9.014693951140358E-5
9417	9.014693951140358E-5
9418	9.014693951140358E-5
9419	9.014693951140358E-5
9420	9.014693951140358E-5
9421	9.014693951140358E-5
9422	9.014693951140358E-5
9423	9.014693951140358E-5
9424	9.014693951140358E-5
9425	9.014693951140358E-5
9426	9.014693951140358E-5
9427	9.014693951140358E-5
9428	9.014693951140358E-5
9429	9.014693951140358E-5
9430	9.014693951140358E-5
9431	9.014693951140358E-5
9432	9.014693951140358E-5
9433	9.014693951140358E-5
9434	9.014693951140358E-5
9435	9.014693951140358E-5
9436	9.014693951140358E-5
9437	9.014693951140358E-5
9438	9.014693951140358E-5
9439	9.014693951140358E-5
9440	9.014693951140358E-5
9441	9.014693951140358E-5
9442	9.014693951140358E-5
9443	9.014693951140358E-5
9444	9.014693951140358E-5
9445	9.014693951140358E-5
9446	9.014693951140358E-5
9447	9.014693951140358E-5
9448	9.014693951140358E-5
9449	9.014693951140358E-5
9450	9.014693951140358E-5
9451	9.014693951140358E-5
9452	9.014693951140358E-5
9453	9.014693951140358E-5
9454	9.014693951140358E-5
9455	9.014693951140358E-5
9456	9.014693951140358E-5
9457	9.014693951140358E-5
9458	9.014693951140358E-5
9459	9.014693951140358E-5
9460	9.014693951140358E-5
9461	9.014693951140358E-5
9462	9.014693951140358E-5
9463	9.014693951140358E-5
9464	9.014693951140358E-5
9465	9.014693951140358E-5
9466	9.014693951140358E-5
9467	9.014693951140358E-5
9468	9.014693951140358E-5
9469	9.014693951140358E-5
9470	9.014693951140358E-5
9471	9.014693951140358E-5
9472	9.014693951140358E-5
9473	9.014693951140358E-5
9474	9.014693951140358E-5
9475	9.014693951140358E-5
9476	9.014693951140358E-5
9477	9.014693951140358E-5
9478	9.014693951140358E-5
9479	9.014693951140358E-5
9480	9.014693951140358E-5
9481	9.014693951140358E-5
9482	9.014693951140358E-5
9483	9.014693951140358E-5
9484	9.014693951140358E-5
9485	9.014693951140358E-5
9486	9.014693951140358E-5
9487	9.014693951140358E-5
9488	9.014693951140358E-5
9489	9.014693951140358E-5
9490	9.014693951140358E-5
9491	9.014693951140358E-5
9492	9.014693951140358E-5
9493	9.014693951140358E-5
9494	9.014693951140358E-5
9495	9.014693951140358E-5
9496	9.014693951140358E-5
9497	9.014693951140358E-5
9498	9.014693951140358E-5
9499	9.014693951140358E-5
9500	9.014693951140358E-5
9501	9.014693951140358E-5
9502	9.014693951140358E-5
9503	9.014693951140358E-5
9504	9.014693951140358E-5
9505	9.014693951140358E-5
9506	9.014693951140358E-5
9507	9.014693951140358E-5
9508	9.014693951140358E-5
9509	9.014693951140358E-5
9510	9.014693951140358E-5
9511	9.014693951140358E-5
9512	9.014693951140358E-5
9513	9.014693951140358E-5
9514	9.014693951140358E-5
9515	9.014693951140358E-5
9516	9.014693951140358E-5
9517	9.014693951140358E-5
9518	9.014693951140358E-5
9519	9.014693951140358E-5
9520	9.014693951140358E-5
9521	9.014693951140358E-5
9522	9.014693951140358E-5
9523	9.014693951140358E-5
9524	9.014693951140358E-5
9525	9.014693951140358E-5
9526	9.014693951140358E-5
9527	9.014693951140358E-5
9528	9.014693951140358E-5
9529	9.014693951140358E-5
9530	9.014693951140358E-5
9531	9.014693951140358E-5
9532	9.014693951140358E-5
9533	9.014693951140358E-5
9534	9.014693951140358E-5
9535	9.014693951140358E-5
9536	9.014693951140358E-5
9537	9.014693951140358E-5
9538	9.014693951140358E-5
9539	9.014693951140358E-5
9540	9.014693951140358E-5
9541	9.014693951140358E-5
9542	9.014693951140358E-5
9543	9.014693951140358E-5
9544	9.014693951140358E-5
9545	9.014693951140358E-5
9546	9.014693951140358E-5
9547	9.014693951140358E-5
9548	9.014693951140358E-5
9549	9.014693951140358E-5
9550	9.014693951140358E-5
9551	9.014693951140358E-5
9552	9.014693951140358E-5
9553	9.014693951140358E-5
9554	9.014693951140358E-5
9555	9.014693951140358E-5
9556	9.014693951140358E-5
9557	9.014693951140358E-5
9558	9.014693951140358E-5
9559	9.014693951140358E-5
9560	9.014693951140358E-5
9561	9.014693951140358E-5
9562	9.014693951140358E-5
9563	9.014693951140358E-5
9564	9.014693951140358E-5
9565	9.014693951140358E-5
9566	9.014693951140358E-5
9567	9.014693951140358E-5
9568	9.014693951140358E-5
9569	9.014693951140358E-5
9570	9.014693951140358E-5
9571	9.014693951140358E-5
9572	9.014693951140358E-5
9573	9.014693951140358E-5
9574	9.014693951140358E-5
9575	9.014693951140358E-5
9576	9.014693951140358E-5
9577	9.014693951140358E-5
9578	9.014693951140358E-5
9579	9.014693951140358E-5
9580	9.014693951140358E-5
9581	9.014693951140358E-5
9582	9.014693951140358E-5
9583	9.014693951140358E-5
9584	9.014693951140358E-5
9585	9.014693951140358E-5
9586	9.014693951140358E-5
9587	9.014693951140358E-5
9588	9.014693951140358E-5
9589	9.014693951140358E-5
9590	9.014693951140358E-5
9591	9.014693951140358E-5
9592	9.014693951140358E-5
9593	9.014693951140358E-5
9594	9.014693951140358E-5
9595	9.014693951140358E-5
9596	9.014693951140358E-5
9597	9.014693951140358E-5
9598	9.014693951140358E-5
9599	9.014693951140358E-5
9600	9.014693951140358E-5
9601	9.014693951140358E-5
9602	9.014693951140358E-5
9603	9.014693951140358E-5
9604	9.014693951140358E-5
9605	9.014693951140358E-5
9606	9.014693951140358E-5
9607	9.014693951140358E-5
9608	9.014693951140358E-5
9609	9.014693951140358E-5
9610	9.014693951140358E-5
9611	9.014693951140358E-5
9612	9.014693951140358E-5
9613	9.014693951140358E-5
9614	9.014693951140358E-5
9615	9.014693951140358E-5
9616	9.014693951140358E-5
9617	9.014693951140358E-5
9618	9.014693951140358E-5
9619	9.014693951140358E-5
9620	9.014693951140358E-5
9621	9.014693951140358E-5
9622	9.014693951140358E-5
9623	9.014693951140358E-5
9624	9.014693951140358E-5
9625	9.014693951140358E-5
9626	9.014693951140358E-5
9627	9.014693951140358E-5
9628	9.014693951140358E-5
9629	9.014693951140358E-5
9630	9.014693951140358E-5
9631	9.014693951140358E-5
9632	9.014693951140358E-5
9633	9.014693951140358E-5
9634	9.014693951140358E-5
9635	9.014693951140358E-5
9636	9.014693951140358E-5
9637	9.014693951140358E-5
9638	9.014693951140358E-5
9639	9.014693951140358E-5
9640	9.014693951140358E-5
9641	9.014693951140358E-5
9642	9.014693951140358E-5
9643	9.014693951140358E-5
9644	9.014693951140358E-5
9645	9.014693951140358E-5
9646	9.014693951140358E-5
9647	9.014693951140358E-5
9648	9.014693951140358E-5
9649	9.014693951140358E-5
9650	9.014693951140358E-5
9651	9.014693951140358E-5
9652	9.014693951140358E-5
9653	9.014693951140358E-5
9654	9.014693951140358E-5
9655	9.014693951140358E-5
9656	9.014693951140358E-5
9657	9.014693951140358E-5
9658	9.014693951140358E-5
9659	9.014693951140358E-5
9660	9.014693951140358E-5
9661	9.014693951140358E-5
9662	9.014693951140358E-5
9663	9.014693951140358E-5
9664	9.014693951140358E-5
9665	9.014693951140358E-5
9666	9.014693951140358E-5
9667	9.014693951140358E-5
9668	9.014693951140358E-5
9669	9.014693951140358E-5
9670	9.014693951140358E-5
9671	9.014693951140358E-5
9672	9.014693951140358E-5
9673	9.014693951140358E-5
9674	9.014693951140358E-5
9675	9.014693951140358E-5
9676	9.014693951140358E-5
9677	9.014693951140358E-5
9678	9.014693951140358E-5
9679	9.014693951140358E-5
9680	9.014693951140358E-5
9681	9.014693951140358E-5
9682	9.014693951140358E-5
9683	9.014693951140358E-5
9684	9.014693951140358E-5
9685	9.014693951140358E-5
9686	9.014693951140358E-5
9687	9.014693951140358E-5
9688	9.014693951140358E-5
9689	9.014693951140358E-5
9690	9.014693951140358E-5
9691	9.014693951140358E-5
9692	9.014693951140358E-5
9693	9.014693951140358E-5
9694	9.014693951140358E-5
9695	9.014693951140358E-5
9696	9.014693951140358E-5
9697	9.014693951140358E-5
9698	9.014693951140358E-5
9699	9.014693951140358E-5
9700	9.014693951140358E-5
9701	9.014693951140358E-5
9702	9.014693951140358E-5
9703	9.014693951140358E-5
9704	9.014693951140358E-5
9705	9.014693951140358E-5
9706	9.014693951140358E-5
9707	9.014693951140358E-5
9708	9.014693951140358E-5
9709	9.014693951140358E-5
9710	9.014693951140358E-5
9711	9.014693951140358E-5
9712	9.014693951140358E-5
9713	9.014693951140358E-5
9714	9.014693951140358E-5
9715	9.014693951140358E-5
9716	9.014693951140358E-5
9717	9.014693951140358E-5
9718	9.014693951140358E-5
9719	9.014693951140358E-5
9720	9.014693951140358E-5
9721	9.014693951140358E-5
9722	9.014693951140358E-5
9723	9.014693951140358E-5
9724	9.014693951140358E-5
9725	9.014693951140358E-5
9726	9.014693951140358E-5
9727	9.014693951140358E-5
9728	9.014693951140358E-5
9729	9.014693951140358E-5
9730	9.014693951140358E-5
9731	9.014693951140358E-5
9732	9.014693951140358E-5
9733	9.014693951140358E-5
9734	9.014693951140358E-5
9735	9.014693951140358E-5
9736	9.014693951140358E-5
9737	9.014693951140358E-5
9738	9.014693951140358E-5
9739	9.014693951140358E-5
9740	9.014693951140358E-5
9741	9.014693951140358E-5
9742	9.014693951140358E-5
9743	9.014693951140358E-5
9744	9.014693951140358E-5
9745	9.014693951140358E-5
9746	9.014693951140358E-5
9747	9.014693951140358E-5
9748	9.014693951140358E-5
9749	9.014693951140358E-5
9750	9.014693951140358E-5
9751	9.014693951140358E-5
9752	9.014693951140358E-5
9753	9.014693951140358E-5
9754	9.014693951140358E-5
9755	9.014693951140358E-5
9756	9.014693951140358E-5
9757	9.014693951140358E-5
9758	9.014693951140358E-5
9759	9.014693951140358E-5
9760	9.014693951140358E-5
9761	9.014693951140358E-5
9762	9.014693951140358E-5
9763	9.014693951140358E-5
9764	9.014693951140358E-5
9765	9.014693951140358E-5
9766	9.014693951140358E-5
9767	9.014693951140358E-5
9768	9.014693951140358E-5
9769	9.014693951140358E-5
9770	9.014693951140358E-5
9771	9.014693951140358E-5
9772	9.014693951140358E-5
9773	9.014693951140358E-5
9774	9.014693951140358E-5
9775	9.014693951140358E-5
9776	9.014693951140358E-5
9777	9.014693951140358E-5
9778	9.014693951140358E-5
9779	9.014693951140358E-5
9780	9.014693951140358E-5
9781	9.014693951140358E-5
9782	9.014693951140358E-5
9783	9.014693951140358E-5
9784	9.014693951140358E-5
9785	9.014693951140358E-5
9786	9.014693951140358E-5
9787	9.014693951140358E-5
9788	9.014693951140358E-5
9789	9.014693951140358E-5
9790	9.014693951140358E-5
9791	9.014693951140358E-5
9792	9.014693951140358E-5
9793	9.014693951140358E-5
9794	9.014693951140358E-5
9795	9.014693951140358E-5
9796	9.014693951140358E-5
9797	9.014693951140358E-5
9798	9.014693951140358E-5
9799	9.014693951140358E-5
9800	9.014693951140358E-5
9801	9.014693951140358E-5
9802	9.014693951140358E-5
9803	9.014693951140358E-5
9804	9.014693951140358E-5
9805	9.014693951140358E-5
9806	9.014693951140358E-5
9807	9.014693951140358E-5
9808	9.014693951140358E-5
9809	9.014693951140358E-5
9810	9.014693951140358E-5
9811	9.014693951140358E-5
9812	9.014693951140358E-5
9813	9.014693951140358E-5
9814	9.014693951140358E-5
9815	9.014693951140358E-5
9816	9.014693951140358E-5
9817	9.014693951140358E-5
9818	9.014693951140358E-5
9819	9.014693951140358E-5
9820	9.014693951140358E-5
9821	9.014693951140358E-5
9822	9.014693951140358E-5
9823	9.014693951140358E-5
9824	9.014693951140358E-5
9825	9.014693951140358E-5
9826	9.014693951140358E-5
9827	9.014693951140358E-5
9828	9.014693951140358E-5
9829	9.014693951140358E-5
9830	9.014693951140358E-5
9831	9.014693951140358E-5
9832	9.014693951140358E-5
9833	9.014693951140358E-5
9834	9.014693951140358E-5
9835	9.014693951140358E-5
9836	9.014693951140358E-5
9837	9.014693951140358E-5
9838	9.014693951140358E-5
9839	9.014693951140358E-5
9840	9.014693951140358E-5
9841	9.014693951140358E-5
9842	9.014693951140358E-5
9843	9.014693951140358E-5
9844	9.014693951140358E-5
9845	9.014693951140358E-5
9846	9.014693951140358E-5
9847	9.014693951140358E-5
9848	9.014693951140358E-5
9849	9.014693951140358E-5
9850	9.014693951140358E-5
9851	9.014693951140358E-5
9852	9.014693951140358E-5
9853	9.014693951140358E-5
9854	9.014693951140358E-5
9855	9.014693951140358E-5
9856	9.014693951140358E-5
9857	9.014693951140358E-5
9858	9.014693951140358E-5
9859	9.014693951140358E-5
9860	9.014693951140358E-5
9861	9.014693951140358E-5
9862	9.014693951140358E-5
9863	9.014693951140358E-5
9864	9.014693951140358E-5
9865	9.014693951140358E-5
9866	9.014693951140358E-5
9867	9.014693951140358E-5
9868	9.014693951140358E-5
9869	9.014693951140358E-5
9870	9.014693951140358E-5
9871	9.014693951140358E-5
9872	9.014693951140358E-5
9873	9.014693951140358E-5
9874	9.014693951140358E-5
9875	9.014693951140358E-5
9876	9.014693951140358E-5
9877	9.014693951140358E-5
9878	9.014693951140358E-5
9879	9.014693951140358E-5
9880	9.014693951140358E-5
9881	9.014693951140358E-5
9882	9.014693951140358E-5
9883	9.014693951140358E-5
9884	9.014693951140358E-5
9885	9.014693951140358E-5
9886	9.014693951140358E-5
9887	9.014693951140358E-5
9888	9.014693951140358E-5
9889	9.014693951140358E-5
9890	9.014693951140358E-5
9891	9.014693951140358E-5
9892	9.014693951140358E-5
9893	9.014693951140358E-5
9894	9.014693951140358E-5
9895	9.014693951140358E-5
9896	9.014693951140358E-5
9897	9.014693951140358E-5
9898	9.014693951140358E-5
9899	9.014693951140358E-5
9900	9.014693951140358E-5
9901	9.014693951140358E-5
9902	9.014693951140358E-5
9903	9.014693951140358E-5
9904	9.014693951140358E-5
9905	9.014693951140358E-5
9906	9.014693951140358E-5
9907	9.014693951140358E-5
9908	9.014693951140358E-5
9909	9.014693951140358E-5
9910	9.014693951140358E-5
9911	9.014693951140358E-5
9912	9.014693951140358E-5
9913	9.014693951140358E-5
9914	9.014693951140358E-5
9915	9.014693951140358E-5
9916	9.014693951140358E-5
9917	9.014693951140358E-5
9918	9.014693951140358E-5
9919	9.014693951140358E-5
9920	9.014693951140358E-5
9921	9.014693951140358E-5
9922	9.014693951140358E-5
9923	9.014693951140358E-5
9924	9.014693951140358E-5
9925	9.014693951140358E-5
9926	9.014693951140358E-5
9927	9.014693951140358E-5
9928	9.014693951140358E-5
9929	9.014693951140358E-5
9930	9.014693951140358E-5
9931	9.014693951140358E-5
9932	9.014693951140358E-5
9933	9.014693951140358E-5
9934	9.014693951140358E-5
9935	9.014693951140358E-5
9936	9.014693951140358E-5
9937	9.014693951140358E-5
9938	9.014693951140358E-5
9939	9.014693951140358E-5
9940	9.014693951140358E-5
9941	9.014693951140358E-5
9942	9.014693951140358E-5
9943	9.014693951140358E-5
9944	9.014693951140358E-5
9945	9.014693951140358E-5
9946	9.014693951140358E-5
9947	9.014693951140358E-5
9948	9.014693951140358E-5
9949	9.014693951140358E-5
9950	9.014693951140358E-5
9951	9.014693951140358E-5
9952	9.014693951140358E-5
9953	9.014693951140358E-5
9954	9.014693951140358E-5
9955	9.014693951140358E-5
9956	9.014693951140358E-5
9957	9.014693951140358E-5
9958	9.014693951140358E-5
9959	9.014693951140358E-5
9960	9.014693951140358E-5
9961	9.014693951140358E-5
9962	9.014693951140358E-5
9963	9.014693951140358E-5
9964	9.014693951140358E-5
9965	9.014693951140358E-5
9966	9.014693951140358E-5
9967	9.014693951140358E-5
9968	9.014693951140358E-5
9969	9.014693951140358E-5
9970	9.014693951140358E-5
9971	9.014693951140358E-5
9972	9.014693951140358E-5
9973	9.014693951140358E-5
9974	9.014693951140358E-5
9975	9.014693951140358E-5
9976	9.014693951140358E-5
9977	9.014693951140358E-5
9978	9.014693951140358E-5
9979	9.014693951140358E-5
9980	9.014693951140358E-5
9981	9.014693951140358E-5
9982	9.014693951140358E-5
9983	9.014693951140358E-5
9984	9.014693951140358E-5
9985	9.014693951140358E-5
9986	9.014693951140358E-5
9987	9.014693951140358E-5
9988	9.014693951140358E-5
9989	9.014693951140358E-5
9990	9.014693951140358E-5
9991	9.014693951140358E-5
9992	9.014693951140358E-5
9993	9.014693951140358E-5
9994	9.014693951140358E-5
9995	9.014693951140358E-5
9996	9.014693951140358E-5
9997	9.014693951140358E-5
9998	9.014693951140358E-5
9999	9.014693951140358E-5
10000	9.014693951140358E-5
10001	9.014693951140358E-5
10002	9.014693951140358E-5
10003	9.014693951140358E-5
10004	9.014693951140358E-5
10005	9.014693951140358E-5
10006	9.014693951140358E-5
10007	9.014693951140358E-5
10008	9.014693951140358E-5
10009	9.014693951140358E-5
10010	9.014693951140358E-5
10011	9.014693951140358E-5
10012	9.014693951140358E-5
10013	9.014693951140358E-5
10014	9.014693951140358E-5
10015	9.014693951140358E-5
10016	9.014693951140358E-5
10017	9.014693951140358E-5
10018	9.014693951140358E-5
10019	9.014693951140358E-5
10020	9.014693951140358E-5
10021	9.014693951140358E-5
10022	9.014693951140358E-5
10023	9.014693951140358E-5
10024	9.014693951140358E-5
10025	9.014693951140358E-5
10026	9.014693951140358E-5
10027	9.014693951140358E-5
10028	9.014693951140358E-5
10029	9.014693951140358E-5
10030	9.014693951140358E-5
10031	9.014693951140358E-5
10032	9.014693951140358E-5
10033	9.014693951140358E-5
10034	9.014693951140358E-5
10035	9.014693951140358E-5
10036	9.014693951140358E-5
10037	9.014693951140358E-5
10038	9.014693951140358E-5
10039	9.014693951140358E-5
10040	9.014693951140358E-5
10041	9.014693951140358E-5
10042	9.014693951140358E-5
10043	9.014693951140358E-5
10044	9.014693951140358E-5
10045	9.014693951140358E-5
10046	9.014693951140358E-5
10047	9.014693951140358E-5
10048	9.014693951140358E-5
10049	9.014693951140358E-5
10050	9.014693951140358E-5
10051	9.014693951140358E-5
10052	9.014693951140358E-5
10053	9.014693951140358E-5
10054	9.014693951140358E-5
10055	9.014693951140358E-5
10056	9.014693951140358E-5
10057	9.014693951140358E-5
10058	9.014693951140358E-5
10059	9.014693951140358E-5
10060	9.014693951140358E-5
10061	9.014693951140358E-5
10062	9.014693951140358E-5
10063	9.014693951140358E-5
10064	9.014693951140358E-5
10065	9.014693951140358E-5
10066	9.014693951140358E-5
10067	9.014693951140358E-5
10068	9.014693951140358E-5
10069	9.014693951140358E-5
10070	9.014693951140358E-5
10071	9.014693951140358E-5
10072	9.014693951140358E-5
10073	9.014693951140358E-5
10074	9.014693951140358E-5
10075	9.014693951140358E-5
10076	9.014693951140358E-5
10077	9.014693951140358E-5
10078	9.014693951140358E-5
10079	9.014693951140358E-5
10080	9.014693951140358E-5
10081	9.014693951140358E-5
10082	9.014693951140358E-5
10083	9.014693951140358E-5
10084	9.014693951140358E-5
10085	9.014693951140358E-5
10086	9.014693951140358E-5
10087	9.014693951140358E-5
10088	9.014693951140358E-5
10089	9.014693951140358E-5
10090	9.014693951140358E-5
10091	9.014693951140358E-5
10092	9.014693951140358E-5
10093	9.014693951140358E-5
10094	9.014693951140358E-5
10095	9.014693951140358E-5
10096	9.014693951140358E-5
